9175,18726,684,12/04/2017,None
9176,51628,443,06/18/2011,None
9177,78731,214,01/06/2015,03/13/2016
9178,55962,823,04/19/2012,07/28/2014
9179,80126,826,09/02/2011,03/10/2017
9180,38169,923,02/07/2014,12/13/2014
9181,10085,886,03/16/2017,None
9182,34216,258,10/22/2012,None
9183,50179,797,07/13/2014,03/30/2017
9184,71612,958,05/01/2015,06/09/2018
9185,42022,522,07/01/2012,03/18/2015
9186,81462,552,11/09/2017,None
9187,1205,631,06/21/2016,06/23/2016
9188,62622,31,06/05/2019,None
9189,14861,539,05/29/2018,None
9190,76123,705,07/26/2011,12/12/2015
9191,34523,811,05/02/2013,None
9192,74969,857,12/20/2018,10/11/2019
9193,78511,874,12/09/2013,01/02/2018
9194,8573,500,01/26/2014,None
9195,54535,579,05/21/2013,None
9196,56008,621,02/14/2018,01/31/2019
9197,45013,627,03/31/2012,None
9198,62096,151,09/20/2017,08/15/2018
9199,14219,252,10/20/2019,None
9200,40967,7,06/15/2012,None
9201,50790,212,06/10/2019,None
9202,10317,601,12/16/2015,07/14/2019
9203,74210,184,03/19/2019,11/14/2019
9204,91646,38,02/25/2011,None
9205,51790,355,09/24/2016,None
9206,32108,894,07/08/2013,None
9207,88950,104,06/22/2011,None
9208,72143,945,08/01/2012,None
9209,92672,19,06/28/2014,06/15/2015
9210,51833,639,07/07/2014,12/22/2018
9211,82883,121,09/07/2018,None
9212,94190,833,01/01/2013,04/28/2019
9213,56665,793,09/21/2019,12/13/2019
9214,18144,526,06/26/2010,11/09/2011
9215,53586,297,05/27/2016,05/04/2018
9216,31246,791,04/25/2019,09/03/2019
9217,78067,338,10/02/2016,None
9218,58238,298,04/21/2010,None
9219,65271,833,07/28/2014,None
9220,37215,124,01/03/2017,07/29/2017
9221,39401,228,09/30/2013,03/18/2018
9222,29560,22,04/29/2018,None
9223,99352,429,07/07/2014,02/05/2015
9224,96462,592,02/15/2013,None
9225,67627,920,10/31/2014,10/23/2016
9226,40533,234,08/25/2013,None
9227,44016,518,10/05/2012,11/23/2014
9228,59514,783,05/07/2010,02/08/2012
9229,59120,450,01/21/2010,None
9230,76569,508,06/04/2010,03/25/2016
9231,99087,495,02/04/2015,11/19/2019
9232,5919,327,07/06/2016,None
9233,51428,982,10/22/2011,08/28/2018
9234,29648,210,07/30/2016,None
9235,76980,992,07/25/2016,None
9236,44729,324,01/20/2016,None
9237,29777,568,03/19/2015,None
9238,57059,415,02/05/2010,None
9239,51668,226,01/22/2011,None
9240,56645,132,08/30/2015,10/22/2017
9241,54034,927,07/03/2012,None
9242,63775,357,11/27/2012,01/08/2015
9243,1031,552,02/05/2013,04/08/2014
9244,68855,84,01/21/2012,None
9245,9796,567,01/22/2015,None
9246,10806,98,05/10/2018,None
9247,73393,346,10/23/2014,10/07/2015
9248,33478,449,06/12/2010,None
9249,65685,922,08/14/2010,None
9250,68380,704,03/20/2017,05/31/2018
9251,58990,51,10/11/2015,10/25/2017
9252,36669,74,11/15/2012,01/04/2018
9253,84685,822,01/12/2012,None
9254,28099,503,05/02/2014,None
9255,12638,481,01/07/2018,None
9256,55251,857,04/28/2015,None
9257,77225,642,02/15/2015,02/18/2016
9258,86913,967,06/15/2017,09/27/2019
9259,59261,917,11/18/2012,None
9260,93893,403,03/14/2010,10/07/2014
9261,21131,256,12/04/2018,07/08/2019
9262,53824,355,07/08/2013,None
9263,21241,230,05/22/2012,None
9264,26816,825,04/10/2013,03/04/2016
9265,34127,89,08/12/2011,12/05/2019
9266,4021,68,12/13/2011,06/30/2017
9267,1839,66,05/30/2019,07/27/2019
9268,86906,481,11/02/2013,11/30/2018
9269,71331,666,04/22/2017,None
9270,73481,196,08/10/2015,None
9271,15105,315,09/27/2018,08/31/2019
9272,48372,846,09/29/2018,04/08/2019
9273,9579,7,03/12/2018,08/14/2018
9274,74304,956,11/23/2011,11/30/2013
9275,27955,743,09/20/2018,None
9276,43620,457,01/04/2015,None
9277,33602,742,05/09/2014,None
9278,31677,728,12/20/2016,None
9279,54607,702,06/26/2019,None
9280,4383,762,11/17/2011,None
9281,18289,386,06/13/2010,01/10/2018
9282,14219,400,08/03/2019,10/29/2019
9283,58036,107,07/15/2014,None
9284,75403,100,06/26/2015,09/30/2019
9285,19248,52,04/21/2018,None
9286,74211,624,06/22/2014,None
9287,89205,355,10/10/2015,None
9288,29427,976,03/27/2019,None
9289,92367,253,06/10/2018,None
9290,75010,832,06/29/2016,None
9291,40567,467,06/19/2018,08/22/2019
9292,23140,851,09/21/2017,04/16/2019
9293,74305,657,11/13/2012,07/27/2015
9294,76318,694,08/02/2019,None
9295,22373,35,05/18/2016,04/27/2018
9296,49212,252,08/26/2013,None
9297,77803,341,04/16/2011,None
9298,60205,942,05/13/2012,None
9299,42916,836,03/17/2015,05/27/2017
9300,44997,302,11/18/2016,None
9301,98371,720,09/17/2019,12/09/2019
9302,56173,650,09/26/2017,None
9303,25160,169,11/13/2017,None
9304,92655,94,03/11/2013,03/27/2016
9305,61077,50,09/17/2014,None
9306,41330,652,08/23/2015,05/07/2019
9307,23875,245,01/15/2010,02/22/2019
9308,57848,956,01/13/2013,None
9309,11121,352,11/20/2017,None
9310,41924,877,09/30/2017,None
9311,66081,110,10/05/2017,09/13/2018
9312,96079,886,06/20/2012,None
9313,98563,335,03/21/2010,10/16/2018
9314,54982,32,02/27/2017,None
9315,98616,949,08/26/2016,None
9316,85338,293,01/25/2013,09/15/2017
9317,14094,112,02/29/2016,03/29/2017
9318,73699,435,01/14/2017,None
9319,59236,250,12/17/2012,10/13/2015
9320,46801,32,05/22/2013,None
9321,54798,769,06/20/2017,05/04/2019
9322,52298,537,08/05/2017,None
9323,86388,856,07/30/2016,None
9324,94606,717,04/06/2017,12/20/2018
9325,30893,376,09/18/2018,11/18/2019
9326,43488,86,03/19/2013,None
9327,8440,194,07/08/2013,07/02/2016
9328,53054,209,03/24/2016,12/10/2016
9329,73750,639,06/04/2012,None
9330,21028,124,12/11/2015,None
9331,82033,299,09/09/2017,12/06/2017
9332,37625,983,03/15/2014,None
9333,97412,46,11/29/2017,01/13/2019
9334,2605,481,12/09/2019,12/18/2019
9335,51339,672,05/22/2017,03/22/2019
9336,79702,756,10/28/2016,None
9337,15753,225,11/14/2016,None
9338,9329,75,09/08/2019,10/06/2019
9339,36392,634,07/27/2010,11/11/2015
9340,76104,389,09/04/2017,07/20/2018
9341,46250,528,03/01/2017,None
9342,44354,522,10/26/2016,05/01/2019
9343,45467,575,06/28/2017,None
9344,93807,650,12/30/2018,None
9345,84297,527,07/17/2017,07/24/2018
9346,87392,428,10/15/2016,None
9347,63502,117,09/22/2015,01/23/2018
9348,20786,869,10/02/2013,02/03/2017
9349,92419,727,12/31/2013,None
9350,88635,255,09/10/2017,None
9351,64041,987,06/03/2016,None
9352,66738,557,06/12/2012,05/18/2015
9353,59057,552,07/02/2010,04/29/2012
9354,18388,115,01/03/2014,10/21/2015
9355,19249,262,02/25/2019,None
9356,93697,396,02/08/2011,None
9357,83191,804,04/03/2014,02/26/2019
9358,43870,656,11/24/2015,None
9359,65863,285,08/10/2013,None
9360,56500,439,09/21/2012,11/21/2013
9361,35893,122,07/20/2011,None
9362,56722,741,05/19/2012,None
9363,56325,673,08/28/2010,None
9364,56800,480,12/26/2014,None
9365,11796,649,05/07/2018,None
9366,66839,233,08/10/2017,None
9367,81281,32,10/10/2016,None
9368,74367,952,02/18/2016,06/12/2016
9369,11181,979,11/25/2013,None
9370,19830,832,05/05/2011,None
9371,99184,822,05/08/2010,10/07/2018
9372,33620,406,07/13/2019,None
9373,34822,436,02/22/2014,12/26/2014
9374,17045,569,06/05/2010,01/01/2012
9375,73550,169,03/26/2015,02/01/2018
9376,92241,866,07/31/2016,None
9377,81072,432,11/03/2010,None
9378,75473,957,03/04/2013,None
9379,97619,937,03/12/2017,02/23/2018
9380,66673,763,02/14/2010,11/20/2017
9381,69801,18,07/25/2017,None
9382,96639,34,10/10/2010,None
9383,59980,880,03/14/2010,None
9384,76405,835,04/06/2014,09/23/2017
9385,80525,495,04/21/2019,None
9386,16272,721,01/03/2013,None
9387,80837,674,08/06/2012,09/05/2014
9388,44225,573,12/14/2017,None
9389,88078,654,06/04/2016,06/27/2017
9390,74098,379,07/08/2017,04/26/2019
9391,2191,2,02/06/2019,None
9392,73225,516,12/26/2014,10/21/2017
9393,15463,425,05/18/2012,None
9394,30834,31,06/06/2013,None
9395,20192,442,05/04/2014,None
9396,63635,596,05/09/2016,05/17/2018
9397,34124,135,07/28/2017,08/11/2019
9398,54135,461,04/04/2016,None
9399,49774,845,08/31/2012,None
9400,65656,465,11/01/2019,11/13/2019
9401,42566,561,12/08/2019,12/13/2019
9402,63981,206,03/06/2016,None
9403,3368,592,09/19/2017,09/04/2019
9404,83509,999,04/10/2010,05/16/2018
9405,97794,375,02/17/2013,None
9406,81767,214,05/09/2013,05/17/2015
9407,40182,984,10/29/2013,None
9408,89977,187,04/06/2018,None
9409,19705,495,01/24/2017,12/01/2018
9410,69231,62,11/01/2013,01/01/2016
9411,35504,939,07/12/2015,10/13/2017
9412,82172,56,10/25/2012,05/17/2014
9413,84995,503,01/28/2013,04/29/2013
9414,50236,617,02/10/2011,None
9415,5539,43,07/15/2010,None
9416,11954,705,07/26/2014,None
9417,89023,788,01/23/2010,None
9418,49888,162,08/03/2019,09/21/2019
9419,51944,15,05/21/2018,None
9420,83025,10,02/14/2010,None
9421,831,182,03/18/2015,10/09/2019
9422,29099,903,09/18/2015,None
9423,12887,219,05/25/2015,None
9424,98304,409,08/09/2016,10/29/2017
9425,99122,138,06/12/2018,04/10/2019
9426,82234,863,01/28/2018,09/22/2019
9427,29035,126,12/02/2012,None
9428,43211,222,08/18/2016,08/22/2019
9429,19120,660,11/23/2018,None
9430,89880,967,08/02/2019,None
9431,97348,603,03/13/2016,None
9432,7295,406,12/24/2014,06/20/2016
9433,53986,79,05/11/2017,None
9434,426,398,06/17/2019,07/23/2019
9435,28769,118,08/10/2015,07/19/2019
9436,71790,336,06/09/2010,None
9437,93985,797,04/19/2014,06/29/2018
9438,13927,663,02/18/2017,None
9439,18958,774,08/24/2014,03/20/2018
9440,91081,490,03/14/2015,None
9441,73806,989,07/20/2015,06/12/2017
9442,56775,139,03/04/2010,08/29/2014
9443,67054,784,10/30/2013,03/28/2014
9444,87837,502,09/25/2010,None
9445,73761,918,07/26/2018,10/07/2019
9446,38064,861,10/06/2015,None
9447,7042,320,04/08/2017,None
9448,90501,917,07/24/2012,None
9449,38713,724,12/11/2018,10/15/2019
9450,5434,591,04/07/2013,None
9451,14442,772,09/13/2011,10/08/2013
9452,92072,426,08/01/2017,None
9453,84372,643,08/06/2010,None
9454,92016,701,06/16/2013,None
9455,96252,390,08/29/2016,None
9456,93322,869,12/08/2015,None
9457,87751,315,06/11/2016,None
9458,36768,97,12/25/2010,None
9459,44337,289,05/04/2016,11/24/2019
9460,54510,483,12/09/2017,None
9461,16339,378,06/12/2015,None
9462,44375,673,07/01/2014,None
9463,85512,270,06/17/2016,None
9464,99047,447,08/25/2019,None
9465,90908,626,05/13/2010,None
9466,13947,439,03/02/2018,10/03/2018
9467,93488,407,09/14/2011,04/18/2017
9468,80043,1,03/27/2014,None
9469,4013,505,07/07/2019,09/14/2019
9470,30834,625,10/13/2010,04/30/2016
9471,71498,486,11/23/2019,11/26/2019
9472,52357,522,10/15/2013,None
9473,96224,356,08/25/2016,10/19/2018
9474,28283,63,08/06/2014,12/24/2014
9475,91499,949,08/01/2011,None
9476,73486,920,12/31/2011,04/04/2019
9477,6576,490,03/26/2011,06/09/2013
9478,6664,918,04/25/2014,05/31/2018
9479,59770,422,11/22/2014,None
9480,43060,642,03/03/2011,None
9481,95418,897,02/09/2018,06/21/2019
9482,90480,968,06/28/2018,04/15/2019
9483,78101,994,01/13/2018,None
9484,7810,200,02/03/2014,None
9485,13598,852,06/20/2010,04/20/2012
9486,42809,826,06/29/2017,None
9487,36264,946,11/17/2010,None
9488,5455,253,06/13/2019,None
9489,34612,579,01/14/2016,None
9490,81535,492,06/18/2014,12/21/2016
9491,65579,400,02/21/2018,None
9492,28371,264,12/26/2018,None
9493,33044,890,03/25/2016,None
9494,55603,808,10/02/2012,None
9495,20414,310,08/14/2012,None
9496,71973,654,01/16/2011,None
9497,26835,899,08/25/2011,02/27/2019
9498,44996,705,04/15/2011,02/14/2019
9499,89804,860,09/08/2013,08/10/2017
9500,96457,450,08/10/2010,11/23/2011
9501,43981,610,12/04/2016,None
9502,42852,821,10/04/2015,10/23/2015
9503,14148,602,03/26/2010,None
9504,7528,942,05/18/2015,None
9505,27363,55,12/31/2017,07/09/2019
9506,75843,373,01/04/2015,None
9507,48939,136,09/14/2018,06/22/2019
9508,34822,405,02/18/2019,None
9509,84756,249,01/21/2018,None
9510,19751,672,11/10/2018,None
9511,98281,945,10/03/2013,None
9512,94230,667,01/05/2019,None
9513,17805,627,11/27/2012,06/16/2019
9514,91588,475,02/28/2012,05/19/2014
9515,94482,526,05/07/2018,11/17/2018
9516,70101,326,11/11/2018,06/27/2019
9517,98952,590,03/09/2012,10/11/2019
9518,66081,998,11/05/2012,None
9519,66234,388,01/20/2013,05/24/2017
9520,76140,73,01/09/2017,09/15/2017
9521,81380,68,08/04/2010,None
9522,72525,264,03/06/2016,01/14/2019
9523,73224,829,01/26/2010,10/16/2011
9524,51651,653,09/10/2016,06/09/2019
9525,50644,46,05/26/2018,12/29/2018
9526,14675,321,08/14/2011,02/02/2016
9527,33051,656,05/02/2016,None
9528,54711,206,11/02/2017,12/06/2019
9529,72312,781,05/12/2010,12/22/2017
9530,35956,355,02/15/2016,None
9531,44432,739,07/08/2014,None
9532,87837,164,09/23/2015,None
9533,3602,608,08/05/2013,None
9534,12207,685,07/29/2018,11/30/2018
9535,35865,703,12/04/2018,11/21/2019
9536,94141,711,07/25/2018,None
9537,87209,105,07/12/2019,None
9538,19487,679,10/18/2010,None
9539,49854,40,06/21/2013,None
9540,99015,775,11/30/2017,12/02/2018
9541,21755,594,11/18/2016,None
9542,8265,23,04/07/2019,None
9543,80100,455,03/16/2018,07/15/2018
9544,59648,20,05/16/2019,12/15/2019
9545,3902,838,04/04/2019,None
9546,17975,360,11/15/2016,12/13/2017
9547,73955,463,04/12/2016,09/30/2019
9548,18239,137,09/18/2014,03/22/2019
9549,26309,78,11/20/2016,None
9550,77232,816,01/12/2015,03/03/2017
9551,76456,900,04/11/2010,11/28/2017
9552,62,744,06/02/2019,09/28/2019
9553,32498,17,08/18/2012,07/17/2019
9554,21862,524,01/17/2011,None
9555,79053,885,01/27/2013,09/07/2016
9556,5872,637,01/05/2018,None
9557,67354,332,03/16/2017,None
9558,12569,209,09/10/2011,None
9559,92360,943,11/02/2015,09/25/2016
9560,76647,983,05/16/2012,None
9561,1586,994,04/25/2018,None
9562,3831,69,04/25/2014,03/06/2017
9563,25046,642,08/22/2013,08/19/2017
9564,77225,694,03/03/2017,None
9565,94955,728,04/14/2019,08/23/2019
9566,11489,494,03/14/2015,None
9567,5642,368,06/04/2017,10/04/2019
9568,42685,289,08/29/2012,10/04/2015
9569,36268,622,06/27/2015,11/13/2019
9570,26846,325,01/12/2014,08/01/2019
9571,40036,60,12/27/2017,None
9572,48461,630,08/15/2016,None
9573,35271,441,09/05/2017,None
9574,28170,486,06/14/2011,None
9575,27920,574,09/14/2015,None
9576,65158,982,08/28/2013,None
9577,11004,764,01/05/2013,None
9578,45718,603,10/23/2013,11/16/2019
9579,35034,441,12/27/2013,03/03/2018
9580,30893,289,05/13/2019,None
9581,68081,766,07/08/2019,None
9582,55316,365,11/18/2013,None
9583,56430,694,09/19/2017,None
9584,12490,282,03/17/2018,02/28/2019
9585,71149,938,07/04/2016,None
9586,43718,399,07/27/2017,None
9587,52999,839,03/30/2019,None
9588,9736,55,12/10/2010,08/08/2019
9589,64880,309,05/26/2016,03/16/2019
9590,90272,319,03/26/2010,07/15/2012
9591,30929,238,05/05/2016,None
9592,30715,725,10/17/2014,03/03/2019
9593,94765,219,06/17/2018,None
9594,60656,599,02/08/2010,None
9595,59588,240,10/10/2016,12/21/2018
9596,76644,966,03/17/2018,01/14/2019
9597,37877,685,11/17/2017,11/22/2018
9598,36088,803,01/28/2013,12/05/2014
9599,15871,474,05/23/2019,09/16/2019
9600,38135,35,01/29/2019,03/03/2019
9601,22020,509,08/09/2015,05/05/2019
9602,77441,778,06/12/2017,None
9603,74038,388,06/29/2019,None
9604,87702,239,12/27/2018,None
9605,92239,72,08/15/2014,None
9606,2191,663,01/16/2013,None
9607,36392,82,10/30/2017,None
9608,69237,274,06/20/2018,None
9609,81234,952,04/08/2019,None
9610,36073,837,11/06/2016,12/22/2018
9611,60011,135,09/23/2013,04/05/2018
9612,40440,415,01/28/2019,02/05/2019
9613,48397,321,03/07/2013,12/01/2019
9614,13609,106,02/11/2016,05/17/2017
9615,85733,630,01/11/2012,None
9616,70203,584,11/18/2014,04/07/2015
9617,14569,837,11/15/2018,None
9618,33838,409,05/29/2011,11/24/2019
9619,71612,824,02/14/2014,None
9620,73434,833,07/12/2016,04/27/2018
9621,1372,438,02/02/2019,None
9622,72018,846,12/25/2012,09/30/2019
9623,38915,488,07/01/2010,None
9624,33237,240,06/14/2012,None
9625,46655,612,05/22/2014,12/03/2018
9626,38923,325,12/07/2019,None
9627,98381,76,12/15/2014,None
9628,53287,401,01/14/2015,None
9629,25577,814,11/27/2017,None
9630,369,729,06/16/2018,None
9631,25744,24,12/24/2015,None
9632,78811,642,05/25/2012,06/21/2015
9633,48104,910,01/10/2018,None
9634,85759,224,01/21/2013,03/28/2019
9635,75451,676,12/06/2010,05/27/2018
9636,67110,685,09/24/2014,01/08/2015
9637,76774,742,07/21/2015,None
9638,25112,645,09/03/2018,12/16/2018
9639,5744,429,02/19/2017,None
9640,77202,925,01/29/2011,None
9641,59489,913,11/09/2016,05/28/2017
9642,55186,966,04/01/2016,11/07/2019
9643,71899,709,10/27/2017,None
9644,82387,22,05/03/2019,11/23/2019
9645,39307,564,11/22/2010,10/05/2014
9646,81097,375,01/07/2015,None
9647,42494,242,07/18/2016,08/28/2017
9648,12344,931,01/14/2019,None
9649,42970,788,07/23/2017,04/05/2018
9650,49409,483,12/03/2013,None
9651,75665,276,04/19/2019,10/31/2019
9652,7528,478,12/03/2014,None
9653,59868,537,04/05/2011,None
9654,38923,735,02/16/2019,10/13/2019
9655,95794,195,11/18/2011,10/04/2019
9656,56701,154,04/18/2011,None
9657,19700,573,07/21/2011,10/19/2015
9658,13104,139,07/08/2014,None
9659,43701,464,08/18/2011,None
9660,94430,434,10/23/2019,12/18/2019
9661,86589,761,12/31/2017,03/03/2019
9662,8748,309,08/25/2015,None
9663,91868,238,03/03/2012,None
9664,32619,307,08/27/2018,08/15/2019
9665,56972,900,10/21/2010,10/22/2018
9666,84552,591,07/10/2014,12/02/2018
9667,11214,680,02/05/2014,None
9668,44973,431,07/10/2019,None
9669,39082,404,10/09/2018,None
9670,91829,506,02/13/2017,None
9671,26589,625,01/08/2019,02/24/2019
9672,34822,998,06/17/2018,None
9673,79126,969,08/18/2012,11/17/2019
9674,90263,966,04/23/2011,None
9675,27881,59,08/11/2015,12/20/2017
9676,45261,826,03/01/2010,01/03/2011
9677,16016,174,09/13/2015,None
9678,43800,466,10/12/2018,04/29/2019
9679,12119,502,07/06/2016,None
9680,54539,616,11/27/2011,None
9681,33529,493,01/29/2013,None
9682,28976,936,08/06/2017,None
9683,81173,194,09/26/2012,01/18/2017
9684,82051,83,07/20/2011,10/08/2017
9685,78297,312,04/14/2011,None
9686,14313,263,09/14/2018,07/27/2019
9687,21131,898,05/07/2018,10/27/2018
9688,41603,387,06/04/2017,08/23/2017
9689,88845,31,04/25/2017,None
9690,76912,31,11/12/2010,06/20/2013
9691,75301,819,09/14/2015,None
9692,61041,863,01/02/2017,None
9693,44480,313,11/27/2011,None
9694,95831,160,01/19/2013,None
9695,50075,813,01/27/2011,None
9696,92631,17,12/18/2018,03/19/2019
9697,33617,398,02/25/2013,None
9698,77559,608,09/14/2018,03/07/2019
9699,65269,595,06/28/2017,None
9700,26529,24,07/20/2017,09/01/2017
9701,31462,19,06/21/2019,None
9702,29545,856,01/13/2011,None
9703,57673,574,05/29/2012,None
9704,42958,393,06/11/2017,11/29/2017
9705,206,966,09/07/2012,None
9706,52213,949,10/04/2019,12/02/2019
9707,4696,941,07/11/2011,12/24/2018
9708,95124,366,01/22/2017,None
9709,5609,890,06/18/2019,None
9710,15019,956,06/26/2015,None
9711,76541,142,10/12/2017,None
9712,63274,650,02/21/2017,12/04/2018
9713,81923,402,03/15/2015,None
9714,2562,52,12/14/2015,11/01/2016
9715,49357,236,07/17/2014,05/17/2015
9716,73264,701,03/25/2012,08/06/2017
9717,50614,720,01/29/2017,07/24/2018
9718,75584,637,06/25/2014,None
9719,87428,301,12/08/2016,None
9720,6115,123,05/19/2015,04/27/2018
9721,96206,767,11/03/2010,None
9722,9704,746,05/19/2019,08/05/2019
9723,4334,822,11/04/2017,09/01/2018
9724,54445,680,02/15/2019,05/30/2019
9725,25069,33,07/24/2013,None
9726,17707,175,04/23/2018,08/14/2019
9727,1659,485,04/16/2016,None
9728,47407,312,09/10/2012,None
9729,55855,194,10/09/2011,09/12/2017
9730,27838,609,09/01/2017,None
9731,52504,232,05/25/2014,None
9732,78398,667,03/03/2018,05/29/2018
9733,65119,888,03/21/2011,None
9734,27848,370,06/11/2011,None
9735,96989,628,06/07/2017,None
9736,59557,2,04/30/2018,06/28/2018
9737,329,170,03/07/2011,None
9738,77559,813,11/25/2014,12/25/2017
9739,95524,274,11/13/2013,05/28/2018
9740,68463,777,02/09/2013,02/18/2016
9741,92360,164,12/25/2014,None
9742,70042,73,11/28/2010,None
9743,61471,164,04/13/2018,07/08/2019
9744,12697,803,08/22/2014,08/23/2014
9745,55682,22,12/03/2010,01/21/2016
9746,96512,383,04/28/2011,None
9747,92822,965,07/20/2019,None
9748,57177,280,10/20/2012,None
9749,88219,214,01/23/2015,None
9750,69461,907,09/10/2019,None
9751,77598,305,06/09/2015,None
9752,21212,265,04/10/2018,None
9753,22164,795,12/08/2012,04/29/2017
9754,75881,274,01/12/2012,09/20/2015
9755,97440,987,02/19/2012,None
