prd8581,L-shaped sofa,livingroom,8
prd8582,Vacuum,laundry room,2
prd8583,Desk,office,6
prd8584,60-inch TV,livingroom,8
prd8585,Desk lamp,office,0
prd8586,Desk,office,5
prd8587,Computer,office,4
prd8588,Dishwasher,kitchen,8
prd8589,L-shaped sofa,livingroom,8
prd8590,Desk lamp,office,1
prd8591,Refrigerator,kitchen,6
prd8592,Computer,office,8
prd8593,Toaster,kitchen,8
prd8594,Computer,office,1
prd8595,Desk,office,8
prd8596,L-shaped sofa,livingroom,9
prd8597,Dryer,laundry room,2
prd8598,Washing machine,laundry room,9
prd8599,Computer,office,7
prd8600,Oven,kitchen,1
prd8601,Refrigerator,kitchen,8
prd8602,Desk lamp,office,0
prd8603,Computer,office,7
prd8604,L-shaped sofa,livingroom,0
prd8605,Desk,office,0
prd8606,Vacuum,laundry room,3
prd8607,Toaster,kitchen,6
prd8608,L-shaped sofa,livingroom,7
prd8609,Computer,office,4
prd8610,Washing machine,laundry room,0
prd8611,Washing machine,laundry room,8
prd8612,Desk,office,0
prd8613,Desk lamp,office,9
prd8614,Toaster,kitchen,1
prd8615,Desk,office,6
prd8616,Refrigerator,kitchen,2
prd8617,Washing machine,laundry room,8
prd8618,Desk,office,3
prd8619,Washing machine,laundry room,7
prd8620,40-inch TV,livingroom,5
prd8621,40-inch TV,livingroom,2
prd8622,60-inch TV,livingroom,9
prd8623,Oven,kitchen,2
prd8624,Washing machine,laundry room,6
prd8625,Dryer,laundry room,6
prd8626,Washing machine,laundry room,4
prd8627,Desk,office,3
prd8628,TV stand,livingroom,7
prd8629,Desk,office,1
prd8630,TV stand,livingroom,7
prd8631,Dryer,laundry room,5
prd8632,Washing machine,laundry room,7
prd8633,Computer,office,6
prd8634,Washing machine,laundry room,5
prd8635,40-inch TV,livingroom,6
prd8636,Toaster,kitchen,9
prd8637,Washing machine,laundry room,8
prd8638,Vacuum,laundry room,9
prd8639,L-shaped sofa,livingroom,1
prd8640,Dishwasher,kitchen,4
prd8641,Desk lamp,office,6
prd8642,60-inch TV,livingroom,5
prd8643,Desk lamp,office,8
prd8644,Desk,office,7
prd8645,Vacuum,laundry room,1
prd8646,TV stand,livingroom,5
prd8647,Desk,office,6
prd8648,Dishwasher,kitchen,2
prd8649,Desk,office,8
prd8650,L-shaped sofa,livingroom,8
prd8651,Washing machine,laundry room,2
prd8652,Toaster,kitchen,1
prd8653,Washing machine,laundry room,3
prd8654,Oven,kitchen,5
prd8655,Washing machine,laundry room,3
prd8656,Desk,office,3
prd8657,Vacuum,laundry room,2
prd8658,Oven,kitchen,2
prd8659,Vacuum,laundry room,8
prd8660,60-inch TV,livingroom,2
prd8661,Refrigerator,kitchen,4
prd8662,Desk lamp,office,2
prd8663,Oven,kitchen,6
prd8664,Dryer,laundry room,0
prd8665,Oven,kitchen,2
prd8666,Washing machine,laundry room,0
prd8667,60-inch TV,livingroom,0
prd8668,Dryer,laundry room,1
prd8669,Oven,kitchen,5
prd8670,Computer,office,8
prd8671,Washing machine,laundry room,2
prd8672,Desk lamp,office,4
prd8673,Vacuum,laundry room,7
prd8674,Toaster,kitchen,2
prd8675,Toaster,kitchen,2
prd8676,40-inch TV,livingroom,7
prd8677,Dryer,laundry room,3
prd8678,TV stand,livingroom,0
prd8679,Dryer,laundry room,7
prd8680,Oven,kitchen,1
prd8681,Desk,office,0
prd8682,Oven,kitchen,5
prd8683,Toaster,kitchen,1
prd8684,Washing machine,laundry room,6
prd8685,40-inch TV,livingroom,2
prd8686,Oven,kitchen,8
prd8687,Toaster,kitchen,6
prd8688,Oven,kitchen,0
prd8689,TV stand,livingroom,0
prd8690,Oven,kitchen,1
prd8691,Dishwasher,kitchen,6
prd8692,Desk lamp,office,7
prd8693,TV stand,livingroom,5
prd8694,Dishwasher,kitchen,1
prd8695,Oven,kitchen,1
prd8696,Refrigerator,kitchen,0
prd8697,Desk lamp,office,9
prd8698,Vacuum,laundry room,8
prd8699,L-shaped sofa,livingroom,5
prd8700,Dryer,laundry room,0
prd8701,L-shaped sofa,livingroom,2
prd8702,Oven,kitchen,6
prd8703,Vacuum,laundry room,3
prd8704,Desk,office,9
prd8705,Washing machine,laundry room,9
prd8706,Refrigerator,kitchen,5
prd8707,Desk,office,0
prd8708,Refrigerator,kitchen,0
prd8709,Refrigerator,kitchen,3
prd8710,Washing machine,laundry room,7
prd8711,L-shaped sofa,livingroom,0
prd8712,40-inch TV,livingroom,3
prd8713,L-shaped sofa,livingroom,6
prd8714,TV stand,livingroom,2
prd8715,Dryer,laundry room,8
prd8716,L-shaped sofa,livingroom,1
prd8717,60-inch TV,livingroom,4
prd8718,40-inch TV,livingroom,4
prd8719,Desk,office,1
prd8720,Desk,office,7
prd8721,Oven,kitchen,9
prd8722,Oven,kitchen,7
prd8723,40-inch TV,livingroom,6
prd8724,Washing machine,laundry room,6
prd8725,Vacuum,laundry room,3
prd8726,Desk,office,4
prd8727,Vacuum,laundry room,0
prd8728,60-inch TV,livingroom,0
prd8729,Oven,kitchen,5
prd8730,TV stand,livingroom,6
prd8731,Dishwasher,kitchen,9
prd8732,Washing machine,laundry room,7
prd8733,Vacuum,laundry room,2
prd8734,Vacuum,laundry room,9
prd8735,Vacuum,laundry room,3
prd8736,Desk lamp,office,7
prd8737,TV stand,livingroom,1
prd8738,Desk lamp,office,5
prd8739,Vacuum,laundry room,1
prd8740,Washing machine,laundry room,9
prd8741,Washing machine,laundry room,4
prd8742,Desk lamp,office,2
prd8743,Dryer,laundry room,9
prd8744,Washing machine,laundry room,9
prd8745,Washing machine,laundry room,3
prd8746,Toaster,kitchen,4
prd8747,Refrigerator,kitchen,3
prd8748,60-inch TV,livingroom,7
prd8749,Desk lamp,office,8
prd8750,Toaster,kitchen,2
prd8751,L-shaped sofa,livingroom,2
prd8752,Toaster,kitchen,0
prd8753,Dryer,laundry room,9
prd8754,Dishwasher,kitchen,3
prd8755,Vacuum,laundry room,9
prd8756,Desk lamp,office,9
prd8757,Desk lamp,office,8
prd8758,Vacuum,laundry room,8
prd8759,Desk,office,6
prd8760,Dishwasher,kitchen,5
prd8761,Refrigerator,kitchen,6
prd8762,60-inch TV,livingroom,6
prd8763,Desk,office,4
prd8764,Dishwasher,kitchen,9
prd8765,Dishwasher,kitchen,2
prd8766,Dryer,laundry room,8
prd8767,Vacuum,laundry room,6
prd8768,Oven,kitchen,6
prd8769,Dryer,laundry room,6
prd8770,Dishwasher,kitchen,0
prd8771,40-inch TV,livingroom,3
prd8772,Oven,kitchen,9
prd8773,60-inch TV,livingroom,5
prd8774,60-inch TV,livingroom,0
prd8775,L-shaped sofa,livingroom,6
prd8776,60-inch TV,livingroom,4
prd8777,Toaster,kitchen,2
prd8778,Desk,office,6
prd8779,40-inch TV,livingroom,3
prd8780,Oven,kitchen,0
prd8781,L-shaped sofa,livingroom,7
prd8782,60-inch TV,livingroom,6
prd8783,Dishwasher,kitchen,5
prd8784,Dishwasher,kitchen,0
prd8785,Computer,office,5
prd8786,TV stand,livingroom,7
prd8787,Washing machine,laundry room,1
prd8788,TV stand,livingroom,4
prd8789,Refrigerator,kitchen,9
prd8790,40-inch TV,livingroom,4
prd8791,Computer,office,9
prd8792,Desk lamp,office,4
prd8793,Toaster,kitchen,0
prd8794,Desk,office,7
prd8795,Dryer,laundry room,9
prd8796,Dishwasher,kitchen,6
prd8797,60-inch TV,livingroom,5
prd8798,Refrigerator,kitchen,1
prd8799,Desk lamp,office,8
prd8800,Washing machine,laundry room,2
prd8801,TV stand,livingroom,3
prd8802,L-shaped sofa,livingroom,3
prd8803,Desk lamp,office,9
prd8804,Computer,office,9
prd8805,60-inch TV,livingroom,5
prd8806,TV stand,livingroom,5
prd8807,Toaster,kitchen,3
prd8808,Washing machine,laundry room,7
prd8809,Vacuum,laundry room,4
prd8810,Vacuum,laundry room,4
prd8811,TV stand,livingroom,9
prd8812,Computer,office,6
prd8813,Dryer,laundry room,0
prd8814,Computer,office,7
prd8815,Dishwasher,kitchen,7
prd8816,Washing machine,laundry room,1
prd8817,Desk,office,3
prd8818,Desk lamp,office,7
prd8819,Vacuum,laundry room,0
prd8820,Toaster,kitchen,9
prd8821,TV stand,livingroom,5
prd8822,L-shaped sofa,livingroom,8
prd8823,Computer,office,6
prd8824,Toaster,kitchen,4
prd8825,Refrigerator,kitchen,5
prd8826,Dryer,laundry room,8
prd8827,Computer,office,4
prd8828,Toaster,kitchen,9
prd8829,Washing machine,laundry room,1
prd8830,Toaster,kitchen,3
prd8831,Dishwasher,kitchen,7
prd8832,Washing machine,laundry room,2
prd8833,Desk lamp,office,1
prd8834,Desk,office,5
prd8835,Vacuum,laundry room,7
prd8836,40-inch TV,livingroom,8
prd8837,Computer,office,4
prd8838,Computer,office,6
prd8839,Desk,office,3
prd8840,Desk lamp,office,9
prd8841,Refrigerator,kitchen,7
prd8842,40-inch TV,livingroom,1
prd8843,Vacuum,laundry room,2
prd8844,40-inch TV,livingroom,4
prd8845,TV stand,livingroom,4
prd8846,40-inch TV,livingroom,4
prd8847,40-inch TV,livingroom,3
prd8848,Vacuum,laundry room,4
prd8849,Desk lamp,office,0
prd8850,Dishwasher,kitchen,4
prd8851,Desk lamp,office,0
prd8852,Oven,kitchen,0
prd8853,Desk,office,0
prd8854,Toaster,kitchen,3
prd8855,40-inch TV,livingroom,0
prd8856,Desk,office,7
prd8857,40-inch TV,livingroom,2
prd8858,Desk,office,1
prd8859,Toaster,kitchen,1
prd8860,60-inch TV,livingroom,2
prd8861,Vacuum,laundry room,5
prd8862,Washing machine,laundry room,8
prd8863,Toaster,kitchen,9
prd8864,Refrigerator,kitchen,1
prd8865,Dryer,laundry room,9
prd8866,TV stand,livingroom,6
prd8867,Dryer,laundry room,1
prd8868,Toaster,kitchen,3
prd8869,Dryer,laundry room,9
prd8870,Washing machine,laundry room,6
prd8871,L-shaped sofa,livingroom,1
prd8872,Washing machine,laundry room,9
prd8873,40-inch TV,livingroom,1
prd8874,40-inch TV,livingroom,9
prd8875,40-inch TV,livingroom,7
prd8876,Vacuum,laundry room,0
prd8877,Dryer,laundry room,2
prd8878,Desk lamp,office,6
prd8879,Refrigerator,kitchen,7
prd8880,40-inch TV,livingroom,0
prd8881,Oven,kitchen,8
prd8882,Desk lamp,office,5
prd8883,Dryer,laundry room,8
prd8884,Oven,kitchen,5
prd8885,Computer,office,7
prd8886,Dryer,laundry room,5
prd8887,Oven,kitchen,8
prd8888,Dryer,laundry room,0
prd8889,Desk lamp,office,4
prd8890,Desk lamp,office,7
prd8891,Vacuum,laundry room,5
prd8892,Oven,kitchen,3
prd8893,Vacuum,laundry room,3
prd8894,Desk,office,3
prd8895,Toaster,kitchen,9
prd8896,Vacuum,laundry room,8
prd8897,Dishwasher,kitchen,0
prd8898,Desk lamp,office,8
prd8899,Dryer,laundry room,8
prd8900,Vacuum,laundry room,0
prd8901,Vacuum,laundry room,5
prd8902,Refrigerator,kitchen,7
prd8903,TV stand,livingroom,9
prd8904,Dryer,laundry room,6
prd8905,Desk lamp,office,5
prd8906,60-inch TV,livingroom,1
prd8907,L-shaped sofa,livingroom,1
prd8908,L-shaped sofa,livingroom,2
prd8909,Dryer,laundry room,3
prd8910,Toaster,kitchen,8
prd8911,Washing machine,laundry room,1
prd8912,Dishwasher,kitchen,2
prd8913,Dryer,laundry room,8
prd8914,Computer,office,2
prd8915,Toaster,kitchen,7
prd8916,Dishwasher,kitchen,6
prd8917,40-inch TV,livingroom,5
prd8918,Oven,kitchen,0
prd8919,Dryer,laundry room,5
prd8920,40-inch TV,livingroom,3
prd8921,Desk,office,1
prd8922,Dryer,laundry room,5
prd8923,Desk,office,5
prd8924,Dishwasher,kitchen,5
prd8925,Vacuum,laundry room,8
prd8926,Desk,office,5
prd8927,Vacuum,laundry room,3
prd8928,TV stand,livingroom,1
prd8929,TV stand,livingroom,8
prd8930,Dryer,laundry room,6
prd8931,Desk lamp,office,0
prd8932,TV stand,livingroom,3
prd8933,Refrigerator,kitchen,9
prd8934,Oven,kitchen,6
prd8935,TV stand,livingroom,8
prd8936,60-inch TV,livingroom,3
prd8937,Washing machine,laundry room,9
prd8938,Toaster,kitchen,2
prd8939,Refrigerator,kitchen,1
prd8940,L-shaped sofa,livingroom,3
prd8941,Oven,kitchen,0
prd8942,40-inch TV,livingroom,1
prd8943,Oven,kitchen,9
prd8944,Vacuum,laundry room,8
prd8945,Washing machine,laundry room,1
prd8946,Vacuum,laundry room,8
prd8947,L-shaped sofa,livingroom,0
prd8948,Dishwasher,kitchen,1
prd8949,L-shaped sofa,livingroom,0
prd8950,Desk lamp,office,8
prd8951,Refrigerator,kitchen,9
prd8952,40-inch TV,livingroom,3
prd8953,Desk lamp,office,6
prd8954,Dishwasher,kitchen,3
prd8955,60-inch TV,livingroom,8
prd8956,Washing machine,laundry room,2
prd8957,Vacuum,laundry room,6
prd8958,TV stand,livingroom,2
prd8959,60-inch TV,livingroom,3
prd8960,Oven,kitchen,5
prd8961,L-shaped sofa,livingroom,0
prd8962,TV stand,livingroom,2
prd8963,Dryer,laundry room,1
prd8964,Oven,kitchen,9
prd8965,Desk lamp,office,9
prd8966,40-inch TV,livingroom,7
prd8967,Washing machine,laundry room,6
prd8968,40-inch TV,livingroom,4
prd8969,L-shaped sofa,livingroom,5
prd8970,40-inch TV,livingroom,2
prd8971,Toaster,kitchen,1
prd8972,Oven,kitchen,2
prd8973,Vacuum,laundry room,8
prd8974,Vacuum,laundry room,4
prd8975,TV stand,livingroom,6
prd8976,60-inch TV,livingroom,1
prd8977,Washing machine,laundry room,6
prd8978,Dishwasher,kitchen,7
prd8979,L-shaped sofa,livingroom,9
prd8980,60-inch TV,livingroom,3
prd8981,Vacuum,laundry room,6
prd8982,TV stand,livingroom,5
prd8983,TV stand,livingroom,6
prd8984,Desk,office,4
prd8985,Dryer,laundry room,3
prd8986,Washing machine,laundry room,7
prd8987,Computer,office,2
prd8988,Oven,kitchen,9
prd8989,Washing machine,laundry room,7
prd8990,Toaster,kitchen,8
prd8991,40-inch TV,livingroom,1
prd8992,Vacuum,laundry room,6
prd8993,Refrigerator,kitchen,7
prd8994,40-inch TV,livingroom,9
prd8995,Desk,office,5
prd8996,Desk,office,4
prd8997,Toaster,kitchen,9
prd8998,Desk lamp,office,2
prd8999,60-inch TV,livingroom,5
prd9000,Washing machine,laundry room,6
prd9001,L-shaped sofa,livingroom,5
prd9002,40-inch TV,livingroom,4
prd9003,Refrigerator,kitchen,2
prd9004,Vacuum,laundry room,9
prd9005,Vacuum,laundry room,2
prd9006,Desk,office,1
prd9007,Vacuum,laundry room,5
prd9008,Desk,office,2
prd9009,Computer,office,2
prd9010,Vacuum,laundry room,7
prd9011,Washing machine,laundry room,6
prd9012,Dishwasher,kitchen,1
prd9013,Desk lamp,office,6
prd9014,60-inch TV,livingroom,1
prd9015,Computer,office,6
prd9016,Washing machine,laundry room,3
prd9017,Washing machine,laundry room,9
prd9018,Dishwasher,kitchen,5
prd9019,Vacuum,laundry room,2
prd9020,Vacuum,laundry room,5
prd9021,Computer,office,5
prd9022,Vacuum,laundry room,4
prd9023,Desk lamp,office,6
prd9024,Vacuum,laundry room,9
prd9025,Toaster,kitchen,2
prd9026,Desk,office,7
prd9027,Washing machine,laundry room,7
prd9028,Desk lamp,office,9
prd9029,60-inch TV,livingroom,7
prd9030,Dishwasher,kitchen,3
prd9031,Desk lamp,office,0
prd9032,Desk,office,0
prd9033,Desk lamp,office,8
prd9034,Washing machine,laundry room,2
prd9035,Computer,office,1
prd9036,TV stand,livingroom,4
prd9037,Dishwasher,kitchen,2
prd9038,TV stand,livingroom,7
prd9039,Dryer,laundry room,1
prd9040,Computer,office,7
prd9041,Computer,office,5
prd9042,Desk lamp,office,9
prd9043,Desk lamp,office,5
prd9044,L-shaped sofa,livingroom,6
prd9045,Computer,office,0
prd9046,Vacuum,laundry room,1
prd9047,40-inch TV,livingroom,3
prd9048,L-shaped sofa,livingroom,9
prd9049,Computer,office,0
prd9050,40-inch TV,livingroom,9
prd9051,Washing machine,laundry room,4
prd9052,TV stand,livingroom,3
prd9053,TV stand,livingroom,6
prd9054,40-inch TV,livingroom,6
prd9055,TV stand,livingroom,5
prd9056,L-shaped sofa,livingroom,6
prd9057,Refrigerator,kitchen,3
prd9058,Washing machine,laundry room,1
prd9059,L-shaped sofa,livingroom,4
prd9060,Refrigerator,kitchen,8
prd9061,Washing machine,laundry room,6
prd9062,Vacuum,laundry room,0
prd9063,Dryer,laundry room,1
prd9064,40-inch TV,livingroom,7
prd9065,Computer,office,4
prd9066,Dishwasher,kitchen,8
prd9067,L-shaped sofa,livingroom,3
prd9068,Desk,office,2
prd9069,TV stand,livingroom,5
prd9070,Washing machine,laundry room,8
prd9071,Desk lamp,office,5
prd9072,Desk,office,5
prd9073,L-shaped sofa,livingroom,5
prd9074,60-inch TV,livingroom,7
prd9075,Computer,office,5
prd9076,Desk,office,5
prd9077,Desk lamp,office,9
prd9078,Desk lamp,office,0
prd9079,Oven,kitchen,4
prd9080,Dishwasher,kitchen,8
prd9081,TV stand,livingroom,8
prd9082,Washing machine,laundry room,7
prd9083,TV stand,livingroom,8
prd9084,Vacuum,laundry room,4
prd9085,Washing machine,laundry room,5
prd9086,40-inch TV,livingroom,8
prd9087,Dishwasher,kitchen,3
prd9088,Toaster,kitchen,6
prd9089,Refrigerator,kitchen,1
prd9090,Washing machine,laundry room,3
prd9091,Washing machine,laundry room,1
prd9092,40-inch TV,livingroom,8
prd9093,Toaster,kitchen,2
prd9094,Dishwasher,kitchen,3
prd9095,60-inch TV,livingroom,0
prd9096,Desk,office,1
prd9097,Computer,office,9
prd9098,L-shaped sofa,livingroom,4
prd9099,Dishwasher,kitchen,3
prd9100,Dryer,laundry room,1
prd9101,Computer,office,0
prd9102,Washing machine,laundry room,9
prd9103,40-inch TV,livingroom,1
prd9104,Oven,kitchen,6
prd9105,Refrigerator,kitchen,8
prd9106,Desk lamp,office,0
prd9107,Desk lamp,office,3
prd9108,40-inch TV,livingroom,1
prd9109,Dishwasher,kitchen,1
prd9110,TV stand,livingroom,9
prd9111,60-inch TV,livingroom,3
prd9112,Dishwasher,kitchen,0
prd9113,TV stand,livingroom,8
prd9114,TV stand,livingroom,7
prd9115,Computer,office,3
prd9116,Toaster,kitchen,5
prd9117,Vacuum,laundry room,8
prd9118,Desk lamp,office,1
prd9119,Washing machine,laundry room,0
prd9120,Refrigerator,kitchen,9
prd9121,Dryer,laundry room,5
prd9122,Desk lamp,office,4
prd9123,Desk lamp,office,9
prd9124,L-shaped sofa,livingroom,6
prd9125,L-shaped sofa,livingroom,1
prd9126,L-shaped sofa,livingroom,6
prd9127,Dryer,laundry room,2
prd9128,Dishwasher,kitchen,7
prd9129,Computer,office,4
prd9130,Dryer,laundry room,5
prd9131,Computer,office,8
prd9132,Desk,office,2
prd9133,Toaster,kitchen,1
prd9134,Desk lamp,office,2
prd9135,60-inch TV,livingroom,2
prd9136,Computer,office,5
prd9137,Desk lamp,office,7
prd9138,Desk,office,4
prd9139,Vacuum,laundry room,0
prd9140,60-inch TV,livingroom,0
prd9141,Desk,office,3
prd9142,60-inch TV,livingroom,9
prd9143,Vacuum,laundry room,8
prd9144,TV stand,livingroom,8
prd9145,60-inch TV,livingroom,6
prd9146,Toaster,kitchen,5
prd9147,Desk,office,3
prd9148,Toaster,kitchen,7
prd9149,Computer,office,2
prd9150,Dishwasher,kitchen,7
prd9151,Toaster,kitchen,6
prd9152,Toaster,kitchen,2
prd9153,Washing machine,laundry room,8
prd9154,40-inch TV,livingroom,2
prd9155,Toaster,kitchen,3
prd9156,Dryer,laundry room,9
prd9157,40-inch TV,livingroom,8
prd9158,Vacuum,laundry room,9
prd9159,Refrigerator,kitchen,6
prd9160,Oven,kitchen,4
prd9161,L-shaped sofa,livingroom,7
prd9162,Computer,office,0
prd9163,TV stand,livingroom,2
prd9164,60-inch TV,livingroom,1
prd9165,Vacuum,laundry room,8
prd9166,Washing machine,laundry room,0
prd9167,Vacuum,laundry room,2
prd9168,60-inch TV,livingroom,3
prd9169,TV stand,livingroom,6
prd9170,TV stand,livingroom,0
prd9171,Desk,office,7
prd9172,Dishwasher,kitchen,7
prd9173,Desk,office,5
prd9174,Washing machine,laundry room,1
prd9175,Computer,office,2
prd9176,40-inch TV,livingroom,1
prd9177,40-inch TV,livingroom,7
prd9178,60-inch TV,livingroom,0
prd9179,Desk,office,9
prd9180,Toaster,kitchen,7
prd9181,Oven,kitchen,6
prd9182,Desk lamp,office,6
prd9183,Desk,office,8
prd9184,Desk,office,0
prd9185,Desk lamp,office,6
prd9186,Toaster,kitchen,9
prd9187,Computer,office,3
prd9188,L-shaped sofa,livingroom,3
prd9189,40-inch TV,livingroom,5
prd9190,Vacuum,laundry room,9
prd9191,Desk,office,1
prd9192,Washing machine,laundry room,2
prd9193,L-shaped sofa,livingroom,4
prd9194,Dishwasher,kitchen,3
prd9195,Toaster,kitchen,7
prd9196,Computer,office,3
prd9197,Refrigerator,kitchen,5
prd9198,Refrigerator,kitchen,9
prd9199,Dishwasher,kitchen,3
prd9200,Washing machine,laundry room,5
prd9201,Toaster,kitchen,2
prd9202,Computer,office,9
prd9203,Dishwasher,kitchen,4
prd9204,Vacuum,laundry room,0
prd9205,40-inch TV,livingroom,9
prd9206,Dryer,laundry room,4
prd9207,40-inch TV,livingroom,1
prd9208,TV stand,livingroom,7
prd9209,60-inch TV,livingroom,9
prd9210,Desk lamp,office,0
prd9211,Desk lamp,office,7
prd9212,60-inch TV,livingroom,9
prd9213,Refrigerator,kitchen,4
prd9214,Toaster,kitchen,0
prd9215,Desk,office,2
prd9216,Vacuum,laundry room,4
prd9217,Washing machine,laundry room,9
prd9218,Computer,office,9
prd9219,L-shaped sofa,livingroom,1
prd9220,L-shaped sofa,livingroom,8
prd9221,Dryer,laundry room,9
prd9222,Dryer,laundry room,2
prd9223,Desk lamp,office,6
prd9224,60-inch TV,livingroom,8
prd9225,Desk lamp,office,6
prd9226,TV stand,livingroom,9
prd9227,Desk,office,8
prd9228,Computer,office,1
prd9229,L-shaped sofa,livingroom,8
prd9230,40-inch TV,livingroom,9
prd9231,Dishwasher,kitchen,1
prd9232,Refrigerator,kitchen,2
prd9233,Vacuum,laundry room,6
prd9234,Vacuum,laundry room,8
prd9235,L-shaped sofa,livingroom,8
prd9236,40-inch TV,livingroom,6
prd9237,Dishwasher,kitchen,7
prd9238,TV stand,livingroom,7
prd9239,Vacuum,laundry room,5
prd9240,Desk,office,1
prd9241,Desk,office,4
prd9242,Desk,office,4
prd9243,Washing machine,laundry room,9
prd9244,Toaster,kitchen,7
prd9245,Dishwasher,kitchen,3
prd9246,Desk lamp,office,9
prd9247,Vacuum,laundry room,7
prd9248,Dryer,laundry room,8
prd9249,Computer,office,7
prd9250,TV stand,livingroom,8
prd9251,Dryer,laundry room,8
prd9252,60-inch TV,livingroom,8
prd9253,Dryer,laundry room,4
prd9254,Desk,office,1
prd9255,60-inch TV,livingroom,4
prd9256,60-inch TV,livingroom,4
prd9257,Oven,kitchen,7
prd9258,40-inch TV,livingroom,4
prd9259,TV stand,livingroom,4
prd9260,Dishwasher,kitchen,3
prd9261,Vacuum,laundry room,7
prd9262,Vacuum,laundry room,6
prd9263,Dishwasher,kitchen,7
prd9264,Dishwasher,kitchen,2
prd9265,Desk,office,3
prd9266,Dryer,laundry room,1
prd9267,Dishwasher,kitchen,6
prd9268,Desk lamp,office,9
prd9269,Dishwasher,kitchen,4
prd9270,L-shaped sofa,livingroom,6
prd9271,Dryer,laundry room,2
prd9272,60-inch TV,livingroom,7
prd9273,Dryer,laundry room,5
prd9274,60-inch TV,livingroom,2
prd9275,TV stand,livingroom,1
prd9276,Desk lamp,office,4
prd9277,Desk,office,1
prd9278,Vacuum,laundry room,2
prd9279,Dishwasher,kitchen,7
prd9280,Refrigerator,kitchen,4
prd9281,Desk lamp,office,8
prd9282,L-shaped sofa,livingroom,3
prd9283,Refrigerator,kitchen,0
prd9284,Toaster,kitchen,7
prd9285,TV stand,livingroom,2
prd9286,60-inch TV,livingroom,2
prd9287,40-inch TV,livingroom,1
prd9288,Dishwasher,kitchen,7
prd9289,Computer,office,9
prd9290,Dryer,laundry room,4
